rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample281_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample281_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample390_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample390_depth.mp4,,75
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample447_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample447_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample204_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample204_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample213_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample213_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample68_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample68_depth.mp4,,19
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample821_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample821_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample457_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample457_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1322_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1322_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample396_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample396_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample209_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample209_depth.mp4,,76
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1332_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1332_depth.mp4,,13
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample94_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample94_depth.mp4,,117
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample575_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample575_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample172_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample172_depth.mp4,,152
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample585_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample585_depth.mp4,,195
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample73_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample73_depth.mp4,,192
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample60_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample60_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample25_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample25_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample299_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample299_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample214_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample214_depth.mp4,,191
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample576_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample576_depth.mp4,,148
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample112_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample112_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample486_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample486_depth.mp4,,146
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample157_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample157_depth.mp4,,43
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample992_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample992_depth.mp4,,91
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample669_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample669_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample513_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample513_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample560_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample560_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample57_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample57_depth.mp4,,1
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample61_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample61_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample8_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample8_depth.mp4,,192
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample290_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample290_depth.mp4,,38
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample141_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample141_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample627_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample627_depth.mp4,,51
